Time,Indoor Temperature(℉),Indoor Humidity(%),Outdoor Temperature(℉),Outdoor Humidity(%),Dew Point(℉),Feels Like(℉),Wind(mph),Gust(mph),Wind Direction(°),ABS Pressure(mmhg),REL Pressure(mmhg),Solar Rad.(w/m2),UVI,Hourly Rain(in),Event Rain(in),Daily Rain(in),Weekly Rain(in),Monthly Rain(in),Yearly Rain(in),Pm2.5(ug/m3)
2023/6/24 18:30,76.1,62,76.3,70,65.8,76.3,2.7,3.4,3,730.6,730.6,319.7,3,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 18:35,76.1,61,76.5,68,65.1,76.5,3.1,3.4,305,730.6,730.6,283.8,2,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 18:40,75.9,63,76.5,69,65.5,76.5,2.2,3.4,6,730.4,730.4,164.9,1,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 18:45,76.1,65,75.6,69,64.8,75.6,2.5,3.4,327,730.6,730.6,241.3,2,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 18:50,76.1,61,75.7,70,65.3,75.7,4.0,4.5,340,730.4,730.4,231.1,2,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 18:55,75.9,60,75.4,69,64.6,75.4,2.0,2.2,16,730.6,730.6,218.1,2,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 19:00,75.9,64,75.7,68,64.4,75.7,4.9,5.8,325,730.6,730.6,207.1,2,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 19:05,76.1,63,75.2,69,64.4,75.2,1.3,2.2,335,730.6,730.6,194.1,1,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 19:10,76.1,61,75.4,68,64.0,75.4,3.4,3.4,314,730.5,730.5,174.0,1,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 19:15,75.9,61,75.2,68,63.9,75.2,3.1,4.5,334,730.6,730.6,159.1,1,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 19:20,76.1,64,75.2,68,63.9,75.2,4.3,4.5,5,730.6,730.6,146.0,1,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 19:25,76.1,62,75.7,68,64.4,75.7,2.7,3.4,354,730.6,730.6,133.3,1,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 19:30,76.1,60,75.6,69,64.8,75.6,1.3,2.2,301,730.6,730.6,118.4,1,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 19:35,76.1,63,75.4,67,63.7,75.4,1.8,2.2,349,730.6,730.6,104.9,1,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 19:40,76.3,64,75.4,68,64.0,75.4,2.9,3.4,1,730.6,730.6,97.2,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 19:45,76.3,61,75.4,69,64.6,75.4,2.9,3.4,324,730.6,730.6,84.2,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 19:50,76.1,60,75.0,70,64.6,75.0,0.0,0.0,328,730.7,730.7,72.6,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 19:55,76.1,63,75.0,70,64.6,75.0,0.0,0.0,331,730.6,730.6,67.2,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 20:00,76.1,61,75.0,70,64.6,75.0,1.8,2.2,329,730.7,730.7,56.6,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 20:05,76.1,60,75.2,69,64.4,75.2,0.2,1.1,330,730.6,730.6,47.4,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 20:10,75.9,60,74.7,72,64.9,74.7,0.9,1.1,330,730.7,730.7,33.1,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 20:15,75.7,61,73.6,74,64.8,73.6,0.7,1.1,330,730.6,730.6,29.5,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 20:20,75.9,63,72.9,75,64.6,72.9,1.1,1.1,330,730.8,730.8,26.5,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 20:25,75.7,59,72.3,77,64.8,72.3,0.7,1.1,330,730.7,730.7,23.7,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 20:30,75.6,59,72.0,77,64.4,72.0,1.1,1.1,330,730.6,730.6,20.9,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 20:35,75.6,62,71.6,80,65.1,71.6,0.0,0.0,330,730.6,730.6,18.1,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 20:40,75.7,63,71.2,81,65.1,71.2,0.0,0.0,330,730.8,730.8,14.6,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 20:45,75.7,61,70.5,83,65.1,70.5,0.0,0.0,330,730.8,730.8,12.1,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 20:50,75.7,61,69.8,83,64.4,69.8,0.0,0.0,330,730.9,730.9,9.4,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 20:55,75.7,63,69.1,85,64.4,69.1,0.0,0.0,330,730.8,730.8,7.1,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 21:00,75.7,64,68.7,85,64.0,68.7,0.0,0.0,330,730.9,730.9,4.8,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 21:05,75.9,63,68.2,87,64.2,68.2,0.0,0.0,330,730.8,730.8,2.8,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 21:10,75.7,63,67.6,88,63.9,67.6,0.0,0.0,330,730.9,730.9,1.5,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 21:15,75.7,64,67.3,88,63.5,67.3,0.0,0.0,330,730.9,730.9,0.8,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 21:20,75.9,65,67.1,88,63.3,67.1,0.0,0.0,330,730.8,730.8,0.4,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 21:25,75.9,63,66.9,89,63.5,66.9,0.0,0.0,330,731.1,731.1,0.1,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 21:30,75.7,64,66.7,89,63.3,66.7,0.0,0.0,330,731.0,731.0,0.0,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 21:35,75.9,65,66.4,90,63.3,66.4,0.0,0.0,330,731.0,731.0,0.0,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 21:40,75.9,65,66.2,90,63.1,66.2,0.0,0.0,330,730.8,730.8,0.0,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 21:45,75.9,65,65.8,91,63.1,65.8,0.0,0.0,330,730.9,730.9,0.0,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 21:50,75.7,64,65.7,92,63.3,65.7,0.0,0.0,330,730.9,730.9,0.0,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 21:55,75.7,65,64.9,93,62.8,64.9,0.0,0.0,330,731.1,731.1,0.0,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 22:00,75.7,66,65.3,93,63.1,65.3,0.0,0.0,330,730.9,730.9,0.0,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 22:05,75.9,66,65.1,93,63.0,65.1,0.0,0.0,330,731.0,731.0,0.0,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 22:10,75.7,63,64.8,94,62.8,64.8,0.0,0.0,330,730.9,730.9,0.0,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 22:15,75.7,65,64.9,93,62.8,64.9,0.0,0.0,330,730.9,730.9,0.0,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 22:20,75.7,66,64.8,94,62.8,64.8,0.0,0.0,330,731.1,731.1,0.0,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 22:25,75.7,66,64.4,95,63.0,64.4,0.0,0.0,330,730.8,730.8,0.0,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 22:30,75.7,66,64.4,95,63.0,64.4,0.0,0.0,330,730.9,730.9,0.0,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 22:35,75.7,63,63.7,95,62.2,63.7,0.0,0.0,330,730.9,730.9,0.0,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 22:40,75.6,65,63.5,96,62.4,63.5,0.0,0.0,330,731.1,731.1,0.0,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 22:45,75.6,66,63.5,96,62.4,63.5,0.0,0.0,330,730.9,730.9,0.0,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 22:50,75.6,66,64.2,96,63.1,64.2,0.0,0.0,330,730.9,730.9,0.0,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 22:55,75.7,66,64.2,96,63.1,64.2,0.0,0.0,330,730.8,730.8,0.0,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 23:00,75.6,64,63.9,96,62.8,63.9,0.0,0.0,330,730.8,730.8,0.0,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 23:05,75.4,65,64.2,95,62.8,64.2,0.0,0.0,330,730.6,730.6,0.0,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 23:10,75.4,66,64.0,95,62.6,64.0,0.0,0.0,330,730.8,730.8,0.0,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 23:15,75.4,66,63.5,96,62.4,63.5,0.0,0.0,330,730.7,730.7,0.0,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 23:20,75.6,66,63.3,96,62.2,63.3,0.0,0.0,330,730.8,730.8,0.0,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 23:25,75.6,65,63.3,97,62.6,63.3,0.0,0.0,330,730.9,730.9,0.0,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 23:30,75.4,65,63.3,97,62.6,63.3,0.0,0.0,330,730.9,730.9,0.0,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 23:35,75.2,66,62.8,96,61.7,62.8,0.0,0.0,330,730.7,730.7,0.0,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 23:40,75.2,66,63.1,97,62.4,63.1,1.1,1.1,330,730.9,730.9,0.0,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 23:45,75.4,66,64.2,95,62.8,64.2,0.0,0.0,330,730.9,730.9,0.0,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 23:50,75.4,66,63.9,95,62.4,63.9,0.0,0.0,330,730.7,730.7,0.0,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/24 23:55,75.2,63,63.9,95,62.4,63.9,0.0,0.0,330,730.7,730.7,0.0,0,0.00,0.02,0.05,0.20,0.20,0.20,--
2023/6/25 0:00,75.2,65,63.7,95,62.2,63.7,0.0,0.0,330,730.9,730.9,0.0,0,0.00,0.02,0.00,0.00,0.20,0.20,--
2023/6/25 0:05,75.0,66,63.9,96,62.8,63.9,0.0,0.0,330,730.9,730.9,0.0,0,0.00,0.02,0.00,0.00,0.20,0.20,--
2023/6/25 0:10,75.2,66,63.9,96,62.8,63.9,0.0,0.0,330,730.8,730.8,0.0,0,0.00,0.02,0.00,0.00,0.20,0.20,--
2023/6/25 0:15,75.2,66,63.9,96,62.8,63.9,0.0,0.0,330,730.8,730.8,0.0,0,0.00,0.02,0.00,0.00,0.20,0.20,--
2023/6/25 0:20,75.2,66,63.5,96,62.4,63.5,0.0,0.0,330,730.9,730.9,0.0,0,0.00,0.02,0.00,0.00,0.20,0.20,--
2023/6/25 0:25,75.2,63,63.1,97,62.4,63.1,0.0,0.0,330,730.7,730.7,0.0,0,0.00,0.02,0.00,0.00,0.20,0.20,--
2023/6/25 0:30,75.0,65,63.1,97,62.4,63.1,0.2,1.1,330,730.8,730.8,0.0,0,0.00,0.02,0.00,0.00,0.20,0.20,--
2023/6/25 0:35,74.8,66,62.8,97,62.1,62.8,0.0,0.0,330,730.9,730.9,0.0,0,0.00,0.02,0.00,0.00,0.20,0.20,--
2023/6/25 0:40,75.0,66,63.0,97,62.2,63.0,0.0,0.0,330,730.6,730.6,0.0,0,0.00,0.02,0.00,0.00,0.20,0.20,--
2023/6/25 0:45,75.0,66,62.8,97,62.1,62.8,0.0,0.0,330,730.8,730.8,0.0,0,0.00,0.02,0.00,0.00,0.20,0.20,--
2023/6/25 0:50,75.0,66,62.8,97,62.1,62.8,0.0,0.0,330,730.7,730.7,0.0,0,0.00,0.02,0.00,0.00,0.20,0.20,--
2023/6/25 0:55,75.0,66,62.6,97,61.9,62.6,0.0,0.0,330,730.6,730.6,0.0,0,0.00,0.02,0.00,0.00,0.20,0.20,--
2023/6/25 1:00,75.0,64,62.4,97,61.7,62.4,0.0,0.0,330,730.7,730.7,0.0,0,0.00,0.02,0.00,0.00,0.20,0.20,--
2023/6/25 1:05,74.8,65,62.4,97,61.7,62.4,0.0,0.0,330,730.6,730.6,0.0,0,0.00,0.02,0.00,0.00,0.20,0.20,--
2023/6/25 1:10,74.7,66,62.2,97,61.5,62.2,0.0,0.0,330,730.8,730.8,0.0,0,0.00,0.02,0.00,0.00,0.20,0.20,--
2023/6/25 1:15,74.7,66,62.1,98,61.5,62.1,0.0,0.0,330,730.6,730.6,0.0,0,0.00,0.02,0.00,0.00,0.20,0.20,--
