Time,Indoor Temperature(℉),Indoor Humidity(%),Outdoor Temperature(℉),Outdoor Humidity(%),Dew Point(℉),Feels Like(℉),Wind(mph),Gust(mph),Wind Direction(°),ABS Pressure(inhg),REL Pressure(inhg),Solar Rad.(w/m2),UVI,Hourly Rain(in),Event Rain(in),Daily Rain(in),Weekly Rain(in),Monthly Rain(in),Yearly Rain(in),Pm2.5(ug/m3)
2023/7/10 10:08,73.9,64,72.5,66,60.4,72.5,2.9,4.5,357,28.83,28.83,463.6,4,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 10:09,73.9,64,72.3,65,59.9,72.3,4.0,5.8,291,28.83,28.83,468.6,4,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 10:10,73.9,64,72.1,68,61.0,72.1,0.0,0.0,37,28.83,28.83,466.9,4,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 10:11,73.9,65,72.3,66,60.3,72.3,0.9,1.1,36,28.83,28.83,468.7,4,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 10:12,73.9,66,72.9,64,60.1,72.9,2.9,3.4,276,28.83,28.83,471.6,4,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 10:13,73.9,66,73.0,75,64.8,73.0,0.9,2.2,358,28.83,28.83,473.7,4,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 10:14,74.1,66,73.2,61,59.0,73.2,1.1,1.1,63,28.83,28.83,477.1,4,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 10:15,74.1,66,73.6,62,59.7,73.6,0.4,1.1,26,28.83,28.83,478.9,4,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 10:16,74.1,66,73.8,62,59.9,73.8,1.1,1.1,27,28.83,28.83,481.8,4,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 10:17,74.3,66,73.9,61,59.7,73.9,1.1,1.1,27,28.83,28.83,483.4,4,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 10:18,74.3,66,74.5,63,61.2,74.5,0.9,1.1,26,28.83,28.83,485.9,4,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 10:19,74.3,66,74.7,64,61.7,74.7,3.1,3.4,314,28.83,28.83,488.9,4,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 10:20,74.3,66,74.1,65,61.7,74.1,2.9,3.4,313,28.82,28.82,491.3,4,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 10:21,74.3,66,73.4,64,60.6,73.4,1.8,2.2,314,28.83,28.83,493.6,4,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 10:22,74.3,66,73.0,64,60.3,73.0,0.0,0.0,315,28.83,28.83,495.1,4,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 10:23,74.3,66,73.2,63,59.9,73.2,0.0,0.0,316,28.83,28.83,498.3,4,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 10:24,74.5,66,73.6,65,61.2,73.6,1.3,2.2,317,28.83,28.83,500.7,4,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 10:25,74.5,65,73.6,65,61.2,73.6,2.0,3.4,317,28.83,28.83,502.8,4,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 10:26,74.5,65,73.6,64,60.6,73.6,4.0,4.5,292,28.83,28.83,506.5,4,0.00,0.00,0.00,0.00,0.78,1.34,6
2023/7/10 10:27,74.5,65,73.6,63,60.3,73.6,0.4,1.1,68,28.83,28.83,507.3,4,0.00,0.00,0.00,0.00,0.78,1.34,6
2023/7/10 10:28,74.5,64,73.6,63,60.3,73.6,1.1,1.1,65,28.83,28.83,511.4,4,0.00,0.00,0.00,0.00,0.78,1.34,6
2023/7/10 10:29,74.5,64,73.9,65,61.5,73.9,0.4,1.1,358,28.83,28.83,512.9,4,0.00,0.00,0.00,0.00,0.78,1.34,6
2023/7/10 10:30,74.5,63,74.3,63,61.0,74.3,1.3,2.2,5,28.83,28.83,515.3,5,0.00,0.00,0.00,0.00,0.78,1.34,6
2023/7/10 10:31,74.5,64,74.3,63,61.0,74.3,0.9,1.1,3,28.83,28.83,517.8,5,0.00,0.00,0.00,0.00,0.78,1.34,6
2023/7/10 10:32,74.5,65,74.1,64,61.2,74.1,4.3,5.8,330,28.84,28.84,520.9,5,0.00,0.00,0.00,0.00,0.78,1.34,6
2023/7/10 10:33,74.3,65,74.1,65,61.7,74.1,1.1,2.2,8,28.83,28.83,522.6,5,0.00,0.00,0.00,0.00,0.78,1.34,6
2023/7/10 10:34,74.3,65,73.6,63,60.3,73.6,1.8,2.2,341,28.83,28.83,525.1,5,0.00,0.00,0.00,0.00,0.78,1.34,6
2023/7/10 10:35,74.3,66,73.4,64,60.6,73.4,2.5,3.4,304,28.83,28.83,528.3,5,0.00,0.00,0.00,0.00,0.78,1.34,6
2023/7/10 10:36,74.5,66,73.4,65,61.0,73.4,0.7,1.1,306,28.83,28.83,530.6,5,0.00,0.00,0.00,0.00,0.78,1.34,3
2023/7/10 10:37,74.5,66,73.6,62,59.7,73.6,4.0,4.5,294,28.83,28.83,533.7,5,0.00,0.00,0.00,0.00,0.78,1.34,3
2023/7/10 10:38,74.5,66,73.6,62,59.7,73.6,1.1,1.1,321,28.83,28.83,535.3,5,0.00,0.00,0.00,0.00,0.78,1.34,3
2023/7/10 10:39,74.5,66,73.6,71,63.7,73.6,0.4,1.1,14,28.83,28.83,537.2,5,0.00,0.00,0.00,0.00,0.78,1.34,3
2023/7/10 10:40,74.5,66,74.1,61,59.9,74.1,1.3,2.2,339,28.83,28.83,540.9,5,0.00,0.00,0.00,0.00,0.78,1.34,3
2023/7/10 10:41,74.5,66,74.3,57,58.1,74.3,0.4,1.1,329,28.83,28.83,542.6,5,0.00,0.00,0.00,0.00,0.78,1.34,3
2023/7/10 10:42,74.7,66,74.7,62,60.8,74.7,1.3,2.2,100,28.83,28.83,545.3,5,0.00,0.00,0.00,0.00,0.78,1.34,3
2023/7/10 10:43,74.7,66,74.7,60,59.9,74.7,0.9,1.1,58,28.83,28.83,550.3,5,0.00,0.00,0.00,0.00,0.78,1.34,3
2023/7/10 10:44,74.7,66,74.8,59,59.5,74.8,4.0,4.5,271,28.83,28.83,555.9,5,0.00,0.00,0.00,0.00,0.78,1.34,3
2023/7/10 10:45,74.7,66,74.8,57,58.6,74.8,2.9,3.4,8,28.83,28.83,558.4,5,0.00,0.00,0.00,0.00,0.78,1.34,3
2023/7/10 10:46,74.7,65,74.1,62,60.3,74.1,1.8,2.2,27,28.84,28.84,552.7,5,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 10:47,74.7,64,73.9,59,58.8,73.9,4.9,6.9,321,28.84,28.84,553.5,5,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 10:48,74.7,64,73.9,60,59.2,73.9,4.5,5.8,279,28.83,28.83,562.4,5,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 10:49,74.7,63,73.9,62,60.1,73.9,2.9,3.4,305,28.83,28.83,140.1,1,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 10:50,74.5,63,74.1,63,60.8,74.1,0.0,0.0,4,28.83,28.83,586.4,5,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 10:51,74.5,65,74.3,60,59.5,74.3,1.3,2.2,357,28.83,28.83,600.5,5,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 10:52,74.5,65,74.7,62,60.8,74.7,2.2,3.4,333,28.84,28.84,588.5,5,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 10:53,74.5,65,74.7,59,59.4,74.7,2.7,3.4,311,28.83,28.83,591.1,5,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 10:54,74.5,66,74.5,64,61.5,74.5,1.3,2.2,17,28.84,28.84,400.0,3,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 10:55,74.5,66,74.3,60,59.5,74.3,2.7,3.4,311,28.84,28.84,150.0,1,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 10:56,74.5,66,74.1,61,59.9,74.1,1.3,2.2,6,28.84,28.84,578.4,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/10 10:57,74.7,66,74.1,58,58.5,74.1,2.7,3.4,337,28.83,28.83,578.1,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/10 10:58,74.7,66,74.1,60,59.4,74.1,4.5,6.9,343,28.84,28.84,576.8,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/10 10:59,74.7,66,74.1,60,59.4,74.1,4.0,5.8,287,28.83,28.83,574.6,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/10 11:00,74.7,66,74.1,62,60.3,74.1,4.7,6.9,356,28.84,28.84,585.2,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/10 11:01,74.7,66,74.1,64,61.2,74.1,3.4,3.4,326,28.83,28.83,586.3,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/10 11:02,74.7,66,74.3,62,60.4,74.3,3.8,4.5,331,28.83,28.83,594.7,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/10 11:03,74.7,65,74.7,62,60.8,74.7,0.0,0.0,33,28.83,28.83,602.1,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/10 11:04,74.7,64,74.8,56,58.1,74.8,0.7,1.1,45,28.83,28.83,611.2,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/10 11:05,74.7,64,74.8,57,58.6,74.8,1.6,2.2,38,28.83,28.83,614.1,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/10 11:06,74.7,64,75.4,58,59.5,75.4,2.2,3.4,346,28.83,28.83,610.9,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/10 11:07,74.5,64,75.6,60,60.8,75.6,1.6,2.2,299,28.83,28.83,610.6,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/10 11:08,74.5,65,75.6,66,63.5,75.6,0.2,1.1,300,28.83,28.83,606.5,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/10 11:09,74.5,65,75.7,56,59.0,75.7,2.7,3.4,309,28.83,28.83,610.9,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/10 11:10,74.5,66,76.5,57,60.1,76.5,4.5,5.8,331,28.83,28.83,612.7,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/10 11:11,74.5,66,76.5,55,59.2,76.5,4.0,5.8,224,28.83,28.83,612.9,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/10 11:12,74.7,66,75.6,59,60.3,75.6,4.5,5.8,307,28.83,28.83,615.8,6,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/10 11:13,74.7,66,75.0,59,59.7,75.0,4.0,4.5,307,28.83,28.83,617.1,6,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/10 11:14,74.7,66,74.8,58,59.2,74.8,3.1,3.4,273,28.83,28.83,620.5,6,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/10 11:15,74.8,66,74.8,59,59.5,74.8,2.7,3.4,321,28.84,28.84,623.4,6,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/10 11:16,74.8,66,75.2,60,60.4,75.2,2.9,4.5,262,28.83,28.83,626.1,6,0.00,0.00,0.00,0.00,0.78,1.34,2
2023/7/10 11:17,74.8,67,75.4,60,60.6,75.4,2.5,3.4,312,28.84,28.84,626.5,6,0.00,0.00,0.00,0.00,0.78,1.34,2
2023/7/10 11:18,74.8,67,75.6,57,59.4,75.6,2.2,3.4,251,28.83,28.83,629.3,6,0.00,0.00,0.00,0.00,0.78,1.34,2
2023/7/10 11:19,74.8,67,75.6,61,61.2,75.6,0.9,1.1,335,28.84,28.84,633.8,6,0.00,0.00,0.00,0.00,0.78,1.34,2
2023/7/10 11:20,75.0,67,75.6,57,59.4,75.6,0.7,1.1,53,28.84,28.84,636.5,6,0.00,0.00,0.00,0.00,0.78,1.34,2
2023/7/10 11:21,75.0,66,75.9,54,58.1,75.9,1.6,2.2,37,28.83,28.83,640.0,6,0.00,0.00,0.00,0.00,0.78,1.34,2
2023/7/10 11:22,75.0,65,76.6,60,61.7,76.6,0.9,2.2,5,28.84,28.84,647.3,6,0.00,0.00,0.00,0.00,0.78,1.34,2
2023/7/10 11:23,75.0,64,76.6,58,60.8,76.6,0.9,1.1,29,28.83,28.83,649.2,6,0.00,0.00,0.00,0.00,0.78,1.34,2
2023/7/10 11:24,74.8,64,76.8,56,59.9,76.8,0.9,1.1,33,28.84,28.84,649.8,6,0.00,0.00,0.00,0.00,0.78,1.34,2
2023/7/10 11:25,74.8,64,77.2,54,59.4,77.2,0.2,1.1,4,28.83,28.83,652.9,6,0.00,0.00,0.00,0.00,0.78,1.34,2
2023/7/10 11:26,74.8,63,77.2,62,63.1,77.2,0.7,1.1,28,28.84,28.84,659.6,6,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 11:27,74.8,65,77.4,56,60.4,77.4,0.9,1.1,5,28.84,28.84,665.9,6,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 11:28,74.8,65,77.5,55,60.1,77.5,3.6,4.5,304,28.84,28.84,674.2,6,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 11:29,74.8,66,77.5,55,60.1,77.5,3.6,4.5,304,28.84,28.84,674.2,6,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 11:30,74.8,66,76.6,56,59.9,76.6,1.8,2.2,349,28.83,28.83,681.4,6,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 11:31,74.8,66,76.3,54,58.5,76.3,4.5,5.8,305,28.84,28.84,676.7,6,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 11:32,75.0,66,76.1,56,59.4,76.1,3.1,3.4,286,28.84,28.84,683.0,6,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 11:33,75.0,66,75.9,57,59.7,75.9,4.5,5.8,295,28.84,28.84,679.4,6,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 11:34,75.0,66,76.1,55,58.8,76.1,4.5,5.8,52,28.84,28.84,679.7,6,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 11:35,75.0,67,76.3,55,59.0,76.3,2.5,3.4,45,28.83,28.83,678.7,6,0.00,0.00,0.00,0.00,0.78,1.34,4
2023/7/10 11:36,75.0,67,76.6,55,59.4,76.6,2.9,4.5,54,28.84,28.84,669.9,6,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/10 11:37,75.0,67,76.6,52,57.7,76.6,4.3,5.8,31,28.83,28.83,680.8,6,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/10 11:38,75.2,67,76.6,51,57.2,76.6,1.6,3.4,84,28.84,28.84,685.8,6,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/10 11:39,75.2,66,76.6,52,57.7,76.6,1.8,2.2,20,28.83,28.83,690.9,6,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/10 11:40,75.2,65,76.8,58,61.0,76.8,1.8,3.4,321,28.83,28.83,698.4,6,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/10 11:41,75.2,64,76.8,52,57.9,76.8,1.3,2.2,31,28.83,28.83,707.5,6,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/10 11:42,75.2,64,77.2,52,58.3,77.2,1.1,1.1,55,28.83,28.83,723.6,7,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/10 11:43,75.0,63,77.4,51,57.9,77.4,0.9,1.1,54,28.83,28.83,736.8,7,0.00,0.00,0.00,0.00,0.78,1.34,5
