Time,Indoor Temperature(℉),Indoor Humidity(%),Outdoor Temperature(℉),Outdoor Humidity(%),Dew Point(℉),Feels Like(℉),Wind(mph),Gust(mph),Wind Direction(°),ABS Pressure(inhg),REL Pressure(inhg),Solar Rad.(w/m2),UVI,Hourly Rain(in),Event Rain(in),Daily Rain(in),Weekly Rain(in),Monthly Rain(in),Yearly Rain(in),Pm2.5(ug/m3)
2023/7/19 11:31,75.6,63,76.3,53,57.9,76.3,3.8,5.8,296,28.94,28.94,639.8,6,0.00,0.00,0.00,0.00,0.78,1.34,2
2023/7/19 11:32,75.6,63,76.1,54,58.3,76.1,2.5,3.4,342,28.95,28.95,640.5,6,0.00,0.00,0.00,0.00,0.78,1.34,2
2023/7/19 11:33,75.7,63,75.4,58,59.5,75.4,2.2,2.2,15,28.94,28.94,641.5,6,0.00,0.00,0.00,0.00,0.78,1.34,2
2023/7/19 11:34,75.7,63,75.2,59,59.9,75.2,2.0,2.2,340,28.94,28.94,642.7,6,0.00,0.00,0.00,0.00,0.78,1.34,2
2023/7/19 11:35,75.7,63,75.4,55,58.1,75.4,2.0,2.2,345,28.94,28.94,645.0,6,0.00,0.00,0.00,0.00,0.78,1.34,2
2023/7/19 11:36,75.7,64,75.6,53,57.2,75.6,2.9,3.4,328,28.95,28.95,646.4,6,0.00,0.00,0.00,0.00,0.78,1.34,2
2023/7/19 11:37,75.9,64,75.2,55,57.9,75.2,1.8,2.2,347,28.94,28.94,646.6,6,0.00,0.00,0.00,0.00,0.78,1.34,2
2023/7/19 11:38,75.9,63,75.2,53,57.0,75.2,2.7,3.4,314,28.94,28.94,649.1,6,0.00,0.00,0.00,0.00,0.78,1.34,2
2023/7/19 11:39,75.9,61,75.2,55,57.9,75.2,2.2,2.2,318,28.94,28.94,649.2,6,0.00,0.00,0.00,0.00,0.78,1.34,2
2023/7/19 11:40,75.9,61,75.0,55,57.7,75.0,0.9,1.1,8,28.94,28.94,651.4,6,0.00,0.00,0.00,0.00,0.78,1.34,2
2023/7/19 11:41,75.9,61,75.0,56,58.3,75.0,2.0,2.2,320,28.94,28.94,654.6,6,0.00,0.00,0.00,0.00,0.78,1.34,2
2023/7/19 11:42,75.7,60,75.0,54,57.4,75.0,5.1,6.9,306,28.94,28.94,655.8,6,0.00,0.00,0.00,0.00,0.78,1.34,2
2023/7/19 11:43,75.7,60,75.0,59,59.7,75.0,0.2,1.1,7,28.94,28.94,657.5,6,0.00,0.00,0.00,0.00,0.78,1.34,2
2023/7/19 11:44,75.7,61,75.0,51,55.8,75.0,3.8,4.5,299,28.94,28.94,659.7,6,0.00,0.00,0.00,0.00,0.78,1.34,2
2023/7/19 11:45,75.7,63,75.0,56,58.3,75.0,2.2,3.4,351,28.95,28.95,661.7,6,0.00,0.00,0.00,0.00,0.78,1.34,2
2023/7/19 11:46,75.7,62,75.0,57,58.8,75.0,2.9,3.4,5,28.94,28.94,663.1,6,0.00,0.00,0.00,0.00,0.78,1.34,18
2023/7/19 11:47,75.7,64,75.2,55,57.9,75.2,1.6,2.2,32,28.95,28.95,664.7,6,0.00,0.00,0.00,0.00,0.78,1.34,18
2023/7/19 11:48,75.7,64,75.4,54,57.6,75.4,1.8,2.2,15,28.95,28.95,665.8,6,0.00,0.00,0.00,0.00,0.78,1.34,18
2023/7/19 11:49,75.7,64,75.7,53,57.4,75.7,1.8,2.2,7,28.95,28.95,666.2,6,0.00,0.00,0.00,0.00,0.78,1.34,18
2023/7/19 11:50,75.9,64,75.9,50,55.9,75.9,2.2,2.2,308,28.95,28.95,669.7,6,0.00,0.00,0.00,0.00,0.78,1.34,18
2023/7/19 11:51,75.9,64,75.9,50,55.9,75.9,0.9,1.1,308,28.95,28.95,672.6,6,0.00,0.00,0.00,0.00,0.78,1.34,18
2023/7/19 11:52,75.9,65,76.1,49,55.6,76.1,0.2,1.1,308,28.95,28.95,674.1,6,0.00,0.00,0.00,0.00,0.78,1.34,18
2023/7/19 11:53,76.1,65,76.5,49,55.9,76.5,1.1,1.1,308,28.95,28.95,675.9,6,0.00,0.00,0.00,0.00,0.78,1.34,18
2023/7/19 11:54,76.1,65,76.6,50,56.7,76.6,2.7,3.4,108,28.95,28.95,677.0,6,0.00,0.00,0.00,0.00,0.78,1.34,18
2023/7/19 11:55,76.1,64,76.8,49,56.3,76.8,2.0,3.4,76,28.95,28.95,679.8,6,0.00,0.00,0.00,0.00,0.78,1.34,18
2023/7/19 11:56,76.1,64,77.0,50,57.0,77.0,1.3,2.2,73,28.95,28.95,680.6,6,0.00,0.00,0.00,0.00,0.78,1.34,7
2023/7/19 11:57,76.3,61,77.0,48,55.9,77.0,3.8,4.5,77,28.95,28.95,682.9,6,0.00,0.00,0.00,0.00,0.78,1.34,7
2023/7/19 11:58,76.1,60,77.0,48,55.9,77.0,0.7,1.1,36,28.95,28.95,682.3,6,0.00,0.00,0.00,0.00,0.78,1.34,7
2023/7/19 11:59,76.1,59,77.0,50,57.0,77.0,0.0,0.0,40,28.95,28.95,683.0,6,0.00,0.00,0.00,0.00,0.78,1.34,7
2023/7/19 12:00,76.1,58,77.0,52,58.1,77.0,0.2,1.1,40,28.95,28.95,685.0,6,0.00,0.00,0.00,0.00,0.78,1.34,7
2023/7/19 12:01,76.1,58,77.4,47,55.6,77.4,0.2,1.1,40,28.95,28.95,688.0,6,0.00,0.00,0.00,0.00,0.78,1.34,7
2023/7/19 12:02,75.9,59,77.4,47,55.6,77.4,0.7,1.1,40,28.95,28.95,689.1,6,0.00,0.00,0.00,0.00,0.78,1.34,7
2023/7/19 12:03,75.9,61,77.4,49,56.8,77.4,2.5,3.4,352,28.95,28.95,689.4,6,0.00,0.00,0.00,0.00,0.78,1.34,7
2023/7/19 12:04,75.9,62,77.0,53,58.6,77.0,0.9,1.1,38,28.94,28.94,692.8,6,0.00,0.00,0.00,0.00,0.78,1.34,7
2023/7/19 12:05,75.9,62,77.0,48,55.9,77.0,0.9,1.1,55,28.95,28.95,695.3,6,0.00,0.00,0.00,0.00,0.78,1.34,7
2023/7/19 12:06,76.1,63,77.2,52,58.3,77.2,1.6,2.2,97,28.95,28.95,696.5,6,0.00,0.00,0.00,0.00,0.78,1.34,8
2023/7/19 12:07,75.9,63,77.4,49,56.8,77.4,0.7,1.1,21,28.95,28.95,696.4,6,0.00,0.00,0.00,0.00,0.78,1.34,8
2023/7/19 12:08,76.1,62,77.4,52,58.5,77.4,0.0,0.0,21,28.95,28.95,700.5,6,0.00,0.00,0.00,0.00,0.78,1.34,8
2023/7/19 12:09,76.1,63,77.5,46,55.2,77.5,2.5,3.4,34,28.94,28.94,701.7,6,0.00,0.00,0.00,0.00,0.78,1.34,8
2023/7/19 12:10,76.1,63,77.5,47,55.8,77.5,2.5,3.4,74,28.95,28.95,702.6,6,0.00,0.00,0.00,0.00,0.78,1.34,8
2023/7/19 12:11,76.3,64,76.6,47,54.9,76.6,2.7,3.4,85,28.94,28.94,703.2,6,0.00,0.00,0.00,0.00,0.78,1.34,8
2023/7/19 12:12,76.3,64,76.6,49,56.1,76.6,2.5,3.4,62,28.94,28.94,705.4,6,0.00,0.00,0.00,0.00,0.78,1.34,8
2023/7/19 12:13,76.5,64,76.5,50,56.5,76.5,0.7,1.1,39,28.95,28.95,706.2,6,0.00,0.00,0.00,0.00,0.78,1.34,8
2023/7/19 12:14,76.5,63,76.5,53,58.1,76.5,2.0,3.4,54,28.95,28.95,706.6,6,0.00,0.00,0.00,0.00,0.78,1.34,8
2023/7/19 12:15,76.5,60,76.6,52,57.7,76.6,0.9,2.2,24,28.95,28.95,707.2,6,0.00,0.00,0.00,0.00,0.78,1.34,8
2023/7/19 12:16,76.5,60,77.0,48,55.9,77.0,2.2,3.4,113,28.95,28.95,708.8,6,0.00,0.00,0.00,0.00,0.78,1.34,6
2023/7/19 12:17,76.5,59,77.4,46,55.0,77.4,0.9,1.1,68,28.95,28.95,710.0,6,0.00,0.00,0.00,0.00,0.78,1.34,6
2023/7/19 12:18,76.5,57,77.7,47,55.9,77.7,0.4,1.1,83,28.95,28.95,710.3,6,0.00,0.00,0.00,0.00,0.78,1.34,6
2023/7/19 12:19,76.5,57,77.9,45,54.9,77.9,0.0,0.0,82,28.95,28.95,709.6,6,0.00,0.00,0.00,0.00,0.78,1.34,6
2023/7/19 12:20,76.5,59,78.1,47,56.3,78.1,0.2,1.1,82,28.95,28.95,711.2,6,0.00,0.00,0.00,0.00,0.78,1.34,6
2023/7/19 12:21,76.5,61,78.1,45,55.0,78.1,1.3,2.2,82,28.95,28.95,714.4,6,0.00,0.00,0.00,0.00,0.78,1.34,6
2023/7/19 12:22,76.5,61,77.9,46,55.6,77.9,1.1,1.1,83,28.95,28.95,716.1,6,0.00,0.00,0.00,0.00,0.78,1.34,6
2023/7/19 12:23,76.5,62,77.4,47,55.6,77.4,3.4,4.5,8,28.95,28.95,716.6,6,0.00,0.00,0.00,0.00,0.78,1.34,6
2023/7/19 12:24,76.5,62,77.2,49,56.7,77.2,2.2,3.4,357,28.95,28.95,718.4,7,0.00,0.00,0.00,0.00,0.78,1.34,6
2023/7/19 12:25,76.5,63,77.0,47,55.2,77.0,4.5,4.5,283,28.95,28.95,720.5,7,0.00,0.00,0.00,0.00,0.78,1.34,6
2023/7/19 12:26,76.5,63,76.8,51,57.4,76.8,2.0,2.2,343,28.95,28.95,721.7,7,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/19 12:27,76.6,63,76.3,46,54.0,76.3,2.2,3.4,338,28.95,28.95,721.6,7,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/19 12:28,76.6,63,76.1,48,55.0,76.1,2.2,3.4,342,28.95,28.95,722.8,7,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/19 12:29,76.6,64,76.1,47,54.5,76.1,1.3,2.2,331,28.94,28.94,724.6,7,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/19 12:30,76.6,64,75.9,48,54.9,75.9,0.7,1.1,331,28.95,28.95,724.6,7,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/19 12:31,76.8,63,76.1,57,59.9,76.1,0.7,1.1,331,28.95,28.95,725.7,7,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/19 12:32,76.8,61,76.3,48,55.2,76.3,1.6,2.2,76,28.94,28.94,727.0,7,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/19 12:33,76.8,59,77.0,49,56.5,77.0,0.7,1.1,40,28.95,28.95,727.5,7,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/19 12:34,76.8,59,77.4,47,55.6,77.4,3.1,3.4,68,28.94,28.94,727.1,7,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/19 12:35,76.8,59,77.9,47,56.1,77.9,1.3,2.2,29,28.95,28.95,730.2,7,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/19 12:36,76.8,59,77.9,48,56.7,77.9,0.7,1.1,48,28.94,28.94,734.5,7,0.00,0.00,0.00,0.00,0.78,1.34,165
2023/7/19 12:37,76.8,56,78.1,43,53.8,78.1,2.0,2.2,46,28.94,28.94,736.2,7,0.00,0.00,0.00,0.00,0.78,1.34,165
2023/7/19 12:38,76.8,59,78.1,48,56.8,78.1,0.9,1.1,39,28.94,28.94,736.6,7,0.00,0.00,0.00,0.00,0.78,1.34,165
2023/7/19 12:39,76.8,60,77.7,47,55.9,77.7,2.5,4.5,356,28.95,28.95,736.6,7,0.00,0.00,0.00,0.00,0.78,1.34,165
2023/7/19 12:40,76.8,61,77.4,51,57.9,77.4,2.5,3.4,353,28.94,28.94,738.4,7,0.00,0.00,0.00,0.00,0.78,1.34,165
2023/7/19 12:41,76.8,61,77.2,51,57.7,77.2,0.2,1.1,64,28.94,28.94,738.3,7,0.00,0.00,0.00,0.00,0.78,1.34,165
2023/7/19 12:42,76.8,62,77.2,46,54.9,77.2,1.1,1.1,68,28.94,28.94,738.7,7,0.00,0.00,0.00,0.00,0.78,1.34,165
2023/7/19 12:43,76.8,62,77.4,48,56.1,77.4,1.8,2.2,69,28.94,28.94,739.7,7,0.00,0.00,0.00,0.00,0.78,1.34,165
2023/7/19 12:44,76.8,62,77.5,49,57.0,77.5,0.0,0.0,19,28.93,28.93,738.3,7,0.00,0.00,0.00,0.00,0.78,1.34,165
2023/7/19 12:45,76.8,62,77.7,46,55.4,77.7,0.7,1.1,355,28.94,28.94,737.7,7,0.00,0.00,0.00,0.00,0.78,1.34,165
2023/7/19 12:46,76.8,62,78.1,47,56.3,78.1,3.6,5.8,28,28.94,28.94,742.1,7,0.00,0.00,0.00,0.00,0.78,1.34,3
2023/7/19 12:47,76.8,62,78.1,56,61.2,78.1,1.1,1.1,23,28.94,28.94,741.9,7,0.00,0.00,0.00,0.00,0.78,1.34,3
2023/7/19 12:48,76.8,62,78.1,58,62.1,78.1,0.0,0.0,23,28.94,28.94,745.1,7,0.00,0.00,0.00,0.00,0.78,1.34,3
2023/7/19 12:49,77.0,59,78.4,51,58.8,78.4,1.1,1.1,54,28.94,28.94,745.8,7,0.00,0.00,0.00,0.00,0.78,1.34,3
2023/7/19 12:50,76.8,58,78.8,47,56.8,78.8,1.6,2.2,49,28.94,28.94,747.5,7,0.00,0.00,0.00,0.00,0.78,1.34,3
2023/7/19 12:51,77.0,57,78.8,45,55.8,78.8,1.3,2.2,43,28.94,28.94,748.1,7,0.00,0.00,0.00,0.00,0.78,1.34,3
2023/7/19 12:52,77.0,57,78.4,44,54.9,78.4,1.1,2.2,48,28.94,28.94,750.1,7,0.00,0.00,0.00,0.00,0.78,1.34,3
2023/7/19 12:53,76.8,55,78.3,42,53.4,78.3,2.5,3.4,111,28.94,28.94,750.4,7,0.00,0.00,0.00,0.00,0.78,1.34,3
2023/7/19 12:54,76.8,55,78.3,43,54.0,78.3,2.0,2.2,76,28.94,28.94,749.6,7,0.00,0.00,0.00,0.00,0.78,1.34,3
