Time,Indoor Temperature(℉),Indoor Humidity(%),Outdoor Temperature(℉),Outdoor Humidity(%),Dew Point(℉),Feels Like(℉),Wind(mph),Gust(mph),Wind Direction(°),ABS Pressure(inhg),REL Pressure(inhg),Solar Rad.(w/m2),UVI,Hourly Rain(in),Event Rain(in),Daily Rain(in),Weekly Rain(in),Monthly Rain(in),Yearly Rain(in),Pm2.5(ug/m3)
2023/7/4 10:30,76.5,69,72.3,83,66.9,72.3,2.7,3.4,306,28.89,28.89,209.5,2,0.00,0.00,0.00,0.21,0.66,1.22,9
2023/7/4 10:31,76.5,71,72.1,84,67.1,72.1,3.1,4.5,265,28.89,28.89,202.6,1,0.00,0.00,0.00,0.21,0.66,1.22,9
2023/7/4 10:32,76.5,70,72.1,84,67.1,72.1,2.7,3.4,325,28.89,28.89,204.0,1,0.00,0.00,0.00,0.21,0.66,1.22,9
2023/7/4 10:33,76.6,70,72.0,84,66.9,72.0,2.7,3.4,317,28.90,28.90,215.4,2,0.00,0.00,0.00,0.21,0.66,1.22,9
2023/7/4 10:34,76.6,70,72.0,85,67.3,72.0,1.1,1.1,329,28.89,28.89,223.1,2,0.00,0.00,0.00,0.21,0.66,1.22,9
2023/7/4 10:35,76.6,70,72.1,84,67.1,72.1,0.7,2.2,327,28.89,28.89,244.7,2,0.00,0.00,0.00,0.21,0.66,1.22,9
2023/7/4 10:36,76.6,70,72.3,85,67.6,72.3,1.3,2.2,327,28.89,28.89,276.7,2,0.00,0.00,0.00,0.21,0.66,1.22,7
2023/7/4 10:37,76.6,70,72.3,83,66.9,72.3,0.9,1.1,51,28.89,28.89,314.9,3,0.00,0.00,0.00,0.21,0.66,1.22,7
2023/7/4 10:38,76.6,71,72.7,82,66.9,72.7,0.9,1.1,51,28.89,28.89,545.9,5,0.00,0.00,0.00,0.21,0.66,1.22,7
2023/7/4 10:39,76.6,71,73.2,80,66.7,73.2,2.5,3.4,69,28.89,28.89,324.3,3,0.00,0.00,0.00,0.21,0.66,1.22,7
2023/7/4 10:40,76.6,71,73.8,80,67.3,73.8,0.7,1.1,49,28.89,28.89,793.8,7,0.00,0.00,0.00,0.21,0.66,1.22,7
2023/7/4 10:41,76.6,71,73.9,80,67.5,73.9,0.7,1.1,46,28.89,28.89,330.5,3,0.00,0.00,0.00,0.21,0.66,1.22,7
2023/7/4 10:42,76.6,71,74.3,80,67.8,74.3,0.7,1.1,47,28.89,28.89,390.0,3,0.00,0.00,0.00,0.21,0.66,1.22,7
2023/7/4 10:43,76.6,71,74.5,79,67.6,74.5,0.2,1.1,47,28.89,28.89,346.2,3,0.00,0.00,0.00,0.21,0.66,1.22,7
2023/7/4 10:44,76.6,71,74.7,78,67.5,74.7,0.0,0.0,47,28.89,28.89,318.6,3,0.00,0.00,0.00,0.21,0.66,1.22,7
2023/7/4 10:45,76.8,71,75.0,78,67.6,75.0,5.6,6.9,283,28.89,28.89,237.7,2,0.00,0.00,0.00,0.21,0.66,1.22,7
2023/7/4 10:46,76.8,71,75.0,80,68.5,75.0,1.8,2.2,301,28.89,28.89,241.5,2,0.00,0.00,0.00,0.21,0.66,1.22,8
2023/7/4 10:47,76.8,70,74.5,82,68.5,74.5,2.2,2.2,326,28.89,28.89,323.4,3,0.00,0.00,0.00,0.21,0.66,1.22,8
2023/7/4 10:48,76.8,70,73.9,80,67.5,73.9,4.5,5.8,290,28.89,28.89,463.7,4,0.00,0.00,0.00,0.21,0.66,1.22,8
2023/7/4 10:49,76.8,70,73.6,81,67.5,73.6,2.7,3.4,326,28.89,28.89,623.7,6,0.00,0.00,0.00,0.21,0.66,1.22,8
2023/7/4 10:50,76.8,69,73.4,83,68.0,73.4,1.6,2.2,312,28.89,28.89,619.3,6,0.00,0.00,0.00,0.21,0.66,1.22,8
2023/7/4 10:51,76.8,69,73.6,80,67.1,73.6,2.5,4.5,294,28.89,28.89,630.4,6,0.00,0.00,0.00,0.21,0.66,1.22,8
2023/7/4 10:52,76.6,68,73.8,80,67.3,73.8,2.2,3.4,355,28.89,28.89,638.6,6,0.00,0.00,0.00,0.21,0.66,1.22,8
2023/7/4 10:53,76.6,69,73.9,80,67.5,73.9,3.1,3.4,325,28.89,28.89,664.3,6,0.00,0.00,0.00,0.21,0.66,1.22,8
2023/7/4 10:54,76.6,70,73.9,79,67.1,73.9,3.4,4.5,298,28.89,28.89,717.7,6,0.00,0.00,0.00,0.21,0.66,1.22,8
2023/7/4 10:55,76.6,70,74.1,80,67.6,74.1,3.4,4.5,289,28.89,28.89,719.7,7,0.00,0.00,0.00,0.21,0.66,1.22,8
2023/7/4 10:56,76.6,70,74.3,81,68.0,74.3,2.9,3.4,354,28.89,28.89,518.6,5,0.00,0.00,0.00,0.21,0.66,1.22,9
2023/7/4 10:57,76.6,70,74.8,78,67.6,74.8,1.6,2.2,316,28.89,28.89,838.5,8,0.00,0.00,0.00,0.21,0.66,1.22,9
2023/7/4 10:58,76.6,71,75.4,78,68.0,75.4,3.8,5.8,207,28.89,28.89,376.0,3,0.00,0.00,0.00,0.21,0.66,1.22,9
2023/7/4 10:59,76.6,71,75.6,79,68.7,75.6,1.6,2.2,352,28.89,28.89,270.8,2,0.00,0.00,0.00,0.21,0.66,1.22,9
2023/7/4 11:00,76.6,71,75.7,78,68.4,75.7,1.3,2.2,309,28.89,28.89,242.6,2,0.00,0.00,0.00,0.21,0.66,1.22,9
