Time,Indoor Temperature(℉),Indoor Humidity(%),Outdoor Temperature(℉),Outdoor Humidity(%),Dew Point(℉),Feels Like(℉),Wind(mph),Gust(mph),Wind Direction(°),ABS Pressure(inhg),REL Pressure(inhg),Solar Rad.(w/m2),UVI,Hourly Rain(in),Event Rain(in),Daily Rain(in),Weekly Rain(in),Monthly Rain(in),Yearly Rain(in),Pm2.5(ug/m3)
2023/7/24 10:38,75.4,63,74.7,75,66.2,74.7,4.7,5.8,295,28.94,28.94,484.3,4,0.00,0.00,0.00,0.00,0.78,1.34,10
2023/7/24 10:39,75.4,62,74.8,75,66.4,74.8,2.9,3.4,262,28.94,28.94,485.6,4,0.00,0.00,0.00,0.00,0.78,1.34,10
2023/7/24 10:40,75.2,62,74.8,73,65.7,74.8,3.4,4.5,267,28.94,28.94,497.7,4,0.00,0.00,0.00,0.00,0.78,1.34,10
2023/7/24 10:41,75.2,65,74.8,75,66.4,74.8,2.2,2.2,313,28.94,28.94,501.5,4,0.00,0.00,0.00,0.00,0.78,1.34,10
2023/7/24 10:42,75.2,66,74.8,74,66.0,74.8,3.4,4.5,237,28.94,28.94,505.0,4,0.00,0.00,0.00,0.00,0.78,1.34,10
2023/7/24 10:43,75.2,67,74.8,77,67.1,74.8,2.5,3.4,359,28.94,28.94,506.5,4,0.00,0.00,0.00,0.00,0.78,1.34,10
2023/7/24 10:44,75.2,67,74.8,74,66.0,74.8,4.0,5.8,353,28.94,28.94,510.1,4,0.00,0.00,0.00,0.00,0.78,1.34,10
2023/7/24 10:45,75.2,67,74.8,73,65.7,74.8,5.1,6.9,283,28.94,28.94,514.8,5,0.00,0.00,0.00,0.00,0.78,1.34,10
2023/7/24 10:46,75.2,67,74.8,73,65.7,74.8,5.8,6.9,236,28.94,28.94,517.6,5,0.00,0.00,0.00,0.00,0.78,1.34,10
2023/7/24 10:47,75.2,67,74.7,73,65.5,74.7,3.4,4.5,207,28.94,28.94,519.3,5,0.00,0.00,0.00,0.00,0.78,1.34,10
2023/7/24 10:48,75.4,68,74.7,74,65.8,74.7,1.1,1.1,100,28.94,28.94,518.7,5,0.00,0.00,0.00,0.00,0.78,1.34,10
2023/7/24 10:49,75.4,67,74.7,73,65.5,74.7,3.1,4.5,227,28.94,28.94,521.5,5,0.00,0.00,0.00,0.00,0.78,1.34,10
2023/7/24 10:50,75.4,68,75.0,73,65.8,75.0,2.7,4.5,256,28.94,28.94,524.8,5,0.00,0.00,0.00,0.00,0.78,1.34,10
2023/7/24 10:51,75.4,67,75.2,73,66.0,75.2,2.7,3.4,209,28.94,28.94,526.1,5,0.00,0.00,0.00,0.00,0.78,1.34,10
2023/7/24 10:52,75.4,68,75.4,75,66.9,75.4,2.2,3.4,204,28.94,28.94,530.2,5,0.00,0.00,0.00,0.00,0.78,1.34,10
2023/7/24 10:53,75.6,68,75.4,72,65.7,75.4,3.4,4.5,343,28.94,28.94,537.7,5,0.00,0.00,0.00,0.00,0.78,1.34,10
2023/7/24 10:54,75.6,66,75.2,73,66.0,75.2,6.0,8.1,287,28.94,28.94,546.5,5,0.00,0.00,0.00,0.00,0.78,1.34,10
2023/7/24 10:55,75.6,64,75.0,74,66.2,75.0,3.4,5.8,294,28.94,28.94,551.8,5,0.00,0.00,0.00,0.00,0.78,1.34,10
2023/7/24 10:56,75.6,64,74.8,76,66.7,74.8,2.2,3.4,264,28.94,28.94,556.5,5,0.00,0.00,0.00,0.00,0.78,1.34,9
2023/7/24 10:57,75.4,63,74.8,75,66.4,74.8,2.9,3.4,358,28.93,28.93,546.9,5,0.00,0.00,0.00,0.00,0.78,1.34,9
2023/7/24 10:58,75.4,64,75.2,73,66.0,75.2,0.7,1.1,32,28.94,28.94,545.7,5,0.00,0.00,0.00,0.00,0.78,1.34,9
2023/7/24 10:59,75.4,63,75.4,71,65.3,75.4,6.9,8.1,298,28.94,28.94,549.1,5,0.00,0.00,0.00,0.00,0.78,1.34,9
2023/7/24 11:00,75.4,66,75.4,73,66.2,75.4,4.0,5.8,257,28.94,28.94,541.7,5,0.00,0.00,0.00,0.00,0.78,1.34,9
2023/7/24 11:01,75.4,67,75.4,71,65.3,75.4,5.8,8.1,256,28.94,28.94,546.5,5,0.00,0.00,0.00,0.00,0.78,1.34,9
2023/7/24 11:02,75.4,67,75.4,75,66.9,75.4,1.8,4.5,333,28.93,28.93,550.5,5,0.00,0.00,0.00,0.00,0.78,1.34,9
2023/7/24 11:03,75.4,68,75.4,72,65.7,75.4,5.4,8.1,187,28.93,28.93,550.9,5,0.00,0.00,0.00,0.00,0.78,1.34,9
2023/7/24 11:04,75.4,68,75.2,72,65.5,75.2,2.9,3.4,308,28.93,28.93,553.0,5,0.00,0.00,0.00,0.00,0.78,1.34,9
2023/7/24 11:05,75.4,68,75.2,73,66.0,75.2,1.6,2.2,190,28.94,28.94,555.5,5,0.00,0.00,0.00,0.00,0.78,1.34,9
2023/7/24 11:06,75.4,68,75.4,73,66.2,75.4,3.8,5.8,257,28.94,28.94,561.0,5,0.00,0.00,0.00,0.00,0.78,1.34,14
2023/7/24 11:07,75.6,68,75.7,75,67.3,75.7,3.6,4.5,311,28.94,28.94,567.0,5,0.00,0.00,0.00,0.00,0.78,1.34,14
2023/7/24 11:08,75.6,68,75.9,72,66.2,75.9,4.5,6.9,263,28.95,28.95,569.3,5,0.00,0.00,0.00,0.00,0.78,1.34,14
2023/7/24 11:09,75.6,68,75.9,72,66.2,75.9,2.5,3.4,276,28.94,28.94,571.9,5,0.00,0.00,0.00,0.00,0.78,1.34,14
2023/7/24 11:10,75.7,68,75.9,72,66.2,75.9,5.1,5.8,223,28.94,28.94,571.9,5,0.00,0.00,0.00,0.00,0.78,1.34,14
2023/7/24 11:11,75.7,66,75.7,73,66.6,75.7,1.8,3.4,251,28.93,28.93,571.5,5,0.00,0.00,0.00,0.00,0.78,1.34,14
2023/7/24 11:12,75.7,64,75.7,73,66.6,75.7,2.5,4.5,289,28.94,28.94,570.0,5,0.00,0.00,0.00,0.00,0.78,1.34,14
2023/7/24 11:13,75.6,63,75.9,72,66.2,75.9,3.8,4.5,302,28.94,28.94,576.9,5,0.00,0.00,0.00,0.00,0.78,1.34,14
2023/7/24 11:14,75.7,63,76.1,72,66.4,76.1,2.5,3.4,259,28.94,28.94,580.7,5,0.00,0.00,0.00,0.00,0.78,1.34,14
2023/7/24 11:15,75.6,64,76.1,74,67.3,76.1,3.1,4.5,229,28.94,28.94,577.4,5,0.00,0.00,0.00,0.00,0.78,1.34,14
2023/7/24 11:16,75.4,63,76.6,74,67.8,76.6,1.8,2.2,333,28.94,28.94,591.1,5,0.00,0.00,0.00,0.00,0.78,1.34,11
2023/7/24 11:17,75.4,63,76.8,74,68.0,76.8,3.1,3.4,8,28.94,28.94,582.8,5,0.00,0.00,0.00,0.00,0.78,1.34,11
2023/7/24 11:18,75.4,65,76.8,72,67.1,76.8,2.2,2.2,334,28.94,28.94,592.0,5,0.00,0.00,0.00,0.00,0.78,1.34,11
2023/7/24 11:19,75.4,66,76.6,72,66.9,76.6,3.1,6.9,261,28.94,28.94,588.0,5,0.00,0.00,0.00,0.00,0.78,1.34,11
2023/7/24 11:20,75.4,67,76.6,71,66.6,76.6,4.0,5.8,208,28.95,28.95,592.1,5,0.00,0.00,0.00,0.00,0.78,1.34,11
2023/7/24 11:21,75.4,67,76.6,71,66.6,76.6,5.1,6.9,247,28.94,28.94,592.1,5,0.00,0.00,0.00,0.00,0.78,1.34,11
2023/7/24 11:22,75.6,68,76.3,71,66.2,76.3,6.5,6.9,229,28.94,28.94,594.6,5,0.00,0.00,0.00,0.00,0.78,1.34,11
2023/7/24 11:23,75.6,67,76.1,71,66.0,76.1,5.8,9.2,231,28.94,28.94,592.9,5,0.00,0.00,0.00,0.00,0.78,1.34,11
2023/7/24 11:24,75.6,68,75.9,75,67.5,75.9,1.8,3.4,336,28.94,28.94,598.8,5,0.00,0.00,0.00,0.00,0.78,1.34,11
2023/7/24 11:25,75.6,68,75.9,74,67.1,75.9,3.8,4.5,346,28.93,28.93,604.1,5,0.00,0.00,0.00,0.00,0.78,1.34,11
2023/7/24 11:26,75.7,69,76.1,70,65.7,76.1,4.0,5.8,284,28.93,28.93,603.6,5,0.00,0.00,0.00,0.00,0.78,1.34,12
2023/7/24 11:27,75.7,68,76.1,73,66.9,76.1,3.8,4.5,356,28.94,28.94,607.6,5,0.00,0.00,0.00,0.00,0.78,1.34,12
2023/7/24 11:28,75.7,69,76.1,73,66.9,76.1,1.3,2.2,191,28.93,28.93,610.9,5,0.00,0.00,0.00,0.00,0.78,1.34,12
2023/7/24 11:29,75.7,65,76.1,73,66.9,76.1,1.8,2.2,321,28.94,28.94,606.3,5,0.00,0.00,0.00,0.00,0.78,1.34,12
2023/7/24 11:30,75.7,64,76.3,70,65.8,76.3,5.6,6.9,248,28.94,28.94,614.7,5,0.00,0.00,0.00,0.00,0.78,1.34,12
2023/7/24 11:31,75.7,64,76.3,70,65.8,76.3,6.5,8.1,272,28.94,28.94,618.4,6,0.00,0.00,0.00,0.00,0.78,1.34,12
2023/7/24 11:32,75.6,63,76.3,72,66.6,76.3,3.8,4.5,315,28.94,28.94,603.0,5,0.00,0.00,0.00,0.00,0.78,1.34,12
2023/7/24 11:33,75.6,64,76.5,73,67.1,76.5,4.5,5.8,190,28.94,28.94,631.1,6,0.00,0.00,0.00,0.00,0.78,1.34,12
2023/7/24 11:34,75.6,63,76.6,73,67.3,76.6,2.2,3.4,217,28.94,28.94,624.3,6,0.00,0.00,0.00,0.00,0.78,1.34,12
2023/7/24 11:35,75.4,62,76.6,69,65.7,76.6,6.5,8.1,315,28.93,28.93,637.8,6,0.00,0.00,0.00,0.00,0.78,1.34,12
2023/7/24 11:36,75.4,63,76.6,69,65.7,76.6,4.5,5.8,327,28.94,28.94,246.4,2,0.00,0.00,0.00,0.00,0.78,1.34,15
2023/7/24 11:37,75.4,65,76.6,70,66.2,76.6,4.7,6.9,273,28.93,28.93,608.6,5,0.00,0.00,0.00,0.00,0.78,1.34,15
2023/7/24 11:38,75.4,66,76.6,70,66.2,76.6,3.6,4.5,224,28.94,28.94,656.9,6,0.00,0.00,0.00,0.00,0.78,1.34,15
2023/7/24 11:39,75.4,67,76.6,70,66.2,76.6,2.5,3.4,240,28.93,28.93,347.7,3,0.00,0.00,0.00,0.00,0.78,1.34,15
2023/7/24 11:40,75.4,67,76.8,70,66.4,76.8,2.5,3.4,304,28.94,28.94,656.8,6,0.00,0.00,0.00,0.00,0.78,1.34,15
2023/7/24 11:41,75.4,68,76.8,70,66.4,76.8,4.0,6.9,262,28.94,28.94,655.0,6,0.00,0.00,0.00,0.00,0.78,1.34,15
2023/7/24 11:42,75.6,68,76.8,68,65.5,76.8,3.6,5.8,286,28.94,28.94,664.6,6,0.00,0.00,0.00,0.00,0.78,1.34,15
2023/7/24 11:43,75.6,68,77.0,68,65.7,77.0,4.0,4.5,262,28.94,28.94,671.8,6,0.00,0.00,0.00,0.00,0.78,1.34,15
2023/7/24 11:44,75.6,68,77.2,71,67.1,77.2,4.7,5.8,237,28.94,28.94,679.1,6,0.00,0.00,0.00,0.00,0.78,1.34,15
2023/7/24 11:45,75.7,69,77.4,69,66.4,77.4,2.7,3.4,324,28.94,28.94,667.2,6,0.00,0.00,0.00,0.00,0.78,1.34,15
2023/7/24 11:46,75.7,69,77.4,69,66.4,77.4,6.0,6.9,225,28.94,28.94,673.8,6,0.00,0.00,0.00,0.00,0.78,1.34,13
2023/7/24 11:47,75.7,65,77.4,69,66.4,77.4,3.8,4.5,277,28.94,28.94,673.6,6,0.00,0.00,0.00,0.00,0.78,1.34,13
2023/7/24 11:48,75.7,64,77.2,68,65.8,77.2,2.9,6.9,232,28.93,28.93,691.7,6,0.00,0.00,0.00,0.00,0.78,1.34,13
2023/7/24 11:49,75.7,64,77.2,68,65.8,77.2,6.9,10.3,193,28.94,28.94,686.5,6,0.00,0.00,0.00,0.00,0.78,1.34,13
2023/7/24 11:50,75.7,64,77.0,71,66.9,77.0,2.5,3.4,292,28.93,28.93,689.6,6,0.00,0.00,0.00,0.00,0.78,1.34,13
2023/7/24 11:51,75.6,64,77.0,70,66.6,77.0,3.4,5.8,295,28.93,28.93,255.3,2,0.00,0.00,0.00,0.00,0.78,1.34,13
2023/7/24 11:52,75.6,64,77.2,70,66.7,77.2,4.3,5.8,270,28.94,28.94,685.1,6,0.00,0.00,0.00,0.00,0.78,1.34,13
2023/7/24 11:53,75.6,64,77.2,68,65.8,77.2,4.7,6.9,195,28.94,28.94,676.7,6,0.00,0.00,0.00,0.00,0.78,1.34,13
2023/7/24 11:54,75.4,64,77.2,66,64.9,77.2,4.9,6.9,204,28.94,28.94,201.9,1,0.00,0.00,0.00,0.00,0.78,1.34,13
2023/7/24 11:55,75.6,65,77.2,67,65.3,77.2,4.9,6.9,298,28.93,28.93,689.7,6,0.00,0.00,0.00,0.00,0.78,1.34,13
2023/7/24 11:56,75.4,66,76.8,67,65.1,76.8,4.0,5.8,249,28.94,28.94,725.4,7,0.00,0.00,0.00,0.00,0.78,1.34,12
2023/7/24 11:57,75.6,66,76.8,68,65.5,76.8,3.1,4.5,298,28.94,28.94,428.3,4,0.00,0.00,0.00,0.00,0.78,1.34,12
2023/7/24 11:58,75.6,68,76.8,67,65.1,76.8,3.8,4.5,245,28.93,28.93,549.1,5,0.00,0.00,0.00,0.00,0.78,1.34,12
2023/7/24 11:59,75.6,68,77.2,70,66.7,77.2,3.8,4.5,287,28.94,28.94,697.1,6,0.00,0.00,0.00,0.00,0.78,1.34,12
2023/7/24 12:00,75.6,69,77.2,68,65.8,77.2,4.0,4.5,276,28.94,28.94,739.0,7,0.00,0.00,0.00,0.00,0.78,1.34,12
2023/7/24 12:01,75.7,69,77.2,67,65.3,77.2,3.8,4.5,215,28.94,28.94,715.5,6,0.00,0.00,0.00,0.00,0.78,1.34,12
2023/7/24 12:02,75.7,69,77.4,68,66.0,77.4,2.0,3.4,349,28.94,28.94,211.1,2,0.00,0.00,0.00,0.00,0.78,1.34,12
2023/7/24 12:03,75.7,69,77.4,68,66.0,77.4,3.6,4.5,297,28.94,28.94,227.2,2,0.00,0.00,0.00,0.00,0.78,1.34,12
2023/7/24 12:04,75.7,66,77.4,68,66.0,77.4,4.0,5.8,252,28.94,28.94,721.7,7,0.00,0.00,0.00,0.00,0.78,1.34,12
2023/7/24 12:05,75.7,64,77.4,71,67.3,77.4,0.9,2.2,336,28.93,28.93,698.8,6,0.00,0.00,0.00,0.00,0.78,1.34,12
2023/7/24 12:06,75.7,64,77.5,63,64.0,77.5,6.7,6.9,219,28.93,28.93,724.1,7,0.00,0.00,0.00,0.00,0.78,1.34,13
2023/7/24 12:07,75.7,64,77.7,65,65.1,77.7,5.1,6.9,224,28.94,28.94,575.2,5,0.00,0.00,0.00,0.00,0.78,1.34,13
2023/7/24 12:08,75.7,64,77.7,66,65.5,77.7,4.0,6.9,215,28.93,28.93,235.9,2,0.00,0.00,0.00,0.00,0.78,1.34,13
2023/7/24 12:09,75.7,64,77.4,67,65.5,77.4,2.2,3.4,133,28.94,28.94,614.5,5,0.00,0.00,0.00,0.00,0.78,1.34,13
2023/7/24 12:10,75.6,63,77.2,66,64.9,77.2,4.7,5.8,247,28.94,28.94,204.1,1,0.00,0.00,0.00,0.00,0.78,1.34,13
2023/7/24 12:11,75.6,63,76.8,67,65.1,76.8,1.8,2.2,339,28.93,28.93,652.3,6,0.00,0.00,0.00,0.00,0.78,1.34,13
2023/7/24 12:12,75.6,64,76.6,68,65.3,76.6,4.5,5.8,211,28.93,28.93,717.4,6,0.00,0.00,0.00,0.00,0.78,1.34,13
2023/7/24 12:13,75.6,65,76.6,69,65.7,76.6,1.3,2.2,355,28.93,28.93,720.8,7,0.00,0.00,0.00,0.00,0.78,1.34,13
2023/7/24 12:14,75.6,67,77.0,69,66.0,77.0,4.5,5.8,215,28.93,28.93,716.3,6,0.00,0.00,0.00,0.00,0.78,1.34,13
2023/7/24 12:15,75.6,67,77.2,71,67.1,77.2,5.1,6.9,341,28.93,28.93,699.4,6,0.00,0.00,0.00,0.00,0.78,1.34,13
2023/7/24 12:16,75.6,68,77.7,63,64.2,77.7,6.7,8.1,242,28.93,28.93,702.3,6,0.00,0.00,0.00,0.00,0.78,1.34,11
2023/7/24 12:17,75.7,68,77.9,66,65.7,77.9,0.9,1.1,61,28.93,28.93,700.7,6,0.00,0.00,0.00,0.00,0.78,1.34,11
2023/7/24 12:18,75.7,68,78.1,64,64.9,78.1,3.4,3.4,338,28.93,28.93,715.6,6,0.00,0.00,0.00,0.00,0.78,1.34,11
2023/7/24 12:19,75.7,68,78.1,67,66.2,78.1,3.1,4.5,238,28.93,28.93,714.8,6,0.00,0.00,0.00,0.00,0.78,1.34,11
2023/7/24 12:20,75.9,68,78.1,65,65.5,78.1,5.6,5.8,241,28.93,28.93,715.9,6,0.00,0.00,0.00,0.00,0.78,1.34,11
2023/7/24 12:21,75.9,68,78.3,64,65.1,78.3,4.0,5.8,266,28.93,28.93,728.2,7,0.00,0.00,0.00,0.00,0.78,1.34,11
2023/7/24 12:22,75.9,64,78.3,64,65.1,78.3,3.8,5.8,345,28.93,28.93,732.5,7,0.00,0.00,0.00,0.00,0.78,1.34,11
2023/7/24 12:23,75.9,63,78.3,67,66.4,78.3,3.4,4.5,264,28.93,28.93,736.7,7,0.00,0.00,0.00,0.00,0.78,1.34,11
2023/7/24 12:24,75.9,63,78.3,64,65.1,78.3,5.4,9.2,277,28.93,28.93,736.2,7,0.00,0.00,0.00,0.00,0.78,1.34,11
2023/7/24 12:25,75.9,63,78.3,61,63.7,78.3,3.1,4.5,277,28.93,28.93,728.4,7,0.00,0.00,0.00,0.00,0.78,1.34,11
2023/7/24 12:26,75.9,63,78.4,63,64.8,78.4,2.2,2.2,299,28.93,28.93,722.4,7,0.00,0.00,0.00,0.00,0.78,1.34,17
2023/7/24 12:27,75.7,63,78.6,62,64.6,78.6,2.7,4.5,345,28.92,28.92,719.1,7,0.00,0.00,0.00,0.00,0.78,1.34,17
2023/7/24 12:28,75.7,63,79.0,60,64.0,79.0,6.3,8.1,241,28.93,28.93,714.5,6,0.00,0.00,0.00,0.00,0.78,1.34,17
2023/7/24 12:29,75.7,63,79.0,62,64.9,79.0,6.7,8.1,224,28.93,28.93,714.6,6,0.00,0.00,0.00,0.00,0.78,1.34,17
2023/7/24 12:30,75.7,63,79.0,64,65.8,79.0,1.3,2.2,248,28.93,28.93,713.8,6,0.00,0.00,0.00,0.00,0.78,1.34,17
2023/7/24 12:31,75.6,63,78.8,60,63.9,78.8,4.9,6.9,246,28.93,28.93,720.7,7,0.00,0.00,0.00,0.00,0.78,1.34,17
2023/7/24 12:32,75.7,65,79.0,64,65.8,79.0,3.4,4.5,222,28.93,28.93,242.4,2,0.00,0.00,0.00,0.00,0.78,1.34,17
2023/7/24 12:33,75.7,66,78.8,62,64.8,78.8,6.9,9.2,288,28.93,28.93,731.7,7,0.00,0.00,0.00,0.00,0.78,1.34,17
2023/7/24 12:34,75.7,66,78.8,66,66.6,78.8,2.5,4.5,354,28.93,28.93,741.0,7,0.00,0.00,0.00,0.00,0.78,1.34,17
2023/7/24 12:35,75.7,67,78.8,62,64.8,78.8,3.4,4.5,197,28.93,28.93,743.8,7,0.00,0.00,0.00,0.00,0.78,1.34,17
2023/7/24 12:36,75.9,67,79.0,62,64.9,79.0,4.5,5.8,288,28.94,28.94,760.5,7,0.00,0.00,0.00,0.00,0.78,1.34,14
2023/7/24 12:37,75.9,68,79.0,61,64.4,79.0,5.4,8.1,236,28.94,28.94,756.7,7,0.00,0.00,0.00,0.00,0.78,1.34,14
2023/7/24 12:38,75.9,67,78.8,60,63.9,78.8,3.4,4.5,254,28.93,28.93,761.2,7,0.00,0.00,0.00,0.00,0.78,1.34,14
2023/7/24 12:39,76.1,67,78.8,60,63.9,78.8,5.4,6.9,219,28.93,28.93,771.0,7,0.00,0.00,0.00,0.00,0.78,1.34,14
2023/7/24 12:40,76.1,65,79.0,61,64.4,79.0,2.0,3.4,323,28.94,28.94,279.0,2,0.00,0.00,0.00,0.00,0.78,1.34,14
2023/7/24 12:41,76.1,63,79.0,60,64.0,79.0,2.5,3.4,157,28.93,28.93,472.7,4,0.00,0.00,0.00,0.00,0.78,1.34,14
2023/7/24 12:42,76.1,63,79.0,62,64.9,79.0,2.9,4.5,342,28.94,28.94,238.7,2,0.00,0.00,0.00,0.00,0.78,1.34,14
2023/7/24 12:43,76.1,62,78.8,63,65.1,78.8,3.8,4.5,327,28.93,28.93,759.6,7,0.00,0.00,0.00,0.00,0.78,1.34,14
2023/7/24 12:44,75.9,63,78.3,64,65.1,78.3,4.5,5.8,314,28.94,28.94,763.0,7,0.00,0.00,0.00,0.00,0.78,1.34,14
2023/7/24 12:45,75.9,62,77.7,66,65.5,77.7,1.8,2.2,15,28.94,28.94,221.5,2,0.00,0.00,0.00,0.00,0.78,1.34,14
2023/7/24 12:46,75.9,63,77.7,64,64.6,77.7,4.0,4.5,313,28.94,28.94,222.9,2,0.00,0.00,0.00,0.00,0.78,1.34,12
2023/7/24 12:47,75.9,62,77.7,65,65.1,77.7,2.9,5.8,261,28.94,28.94,757.9,7,0.00,0.00,0.00,0.00,0.78,1.34,12
2023/7/24 12:48,75.7,64,77.7,62,63.7,77.7,5.4,6.9,211,28.93,28.93,745.7,7,0.00,0.00,0.00,0.00,0.78,1.34,12
2023/7/24 12:49,75.7,66,77.9,63,64.4,77.9,4.7,6.9,242,28.94,28.94,410.0,3,0.00,0.00,0.00,0.00,0.78,1.34,12
2023/7/24 12:50,75.9,66,78.1,65,65.5,78.1,3.8,4.5,13,28.94,28.94,740.2,7,0.00,0.00,0.00,0.00,0.78,1.34,12
2023/7/24 12:51,75.9,67,78.3,63,64.6,78.3,0.2,1.1,64,28.94,28.94,742.5,7,0.00,0.00,0.00,0.00,0.78,1.34,12
2023/7/24 12:52,76.1,66,78.8,62,64.8,78.8,4.3,5.8,276,28.94,28.94,743.7,7,0.00,0.00,0.00,0.00,0.78,1.34,12
2023/7/24 12:53,76.1,67,79.2,62,65.1,79.2,2.9,4.5,222,28.94,28.94,748.2,7,0.00,0.00,0.00,0.00,0.78,1.34,12
2023/7/24 12:54,76.1,67,79.2,65,66.4,79.2,2.5,3.4,187,28.93,28.93,750.0,7,0.00,0.00,0.00,0.00,0.78,1.34,12
2023/7/24 12:55,76.1,67,79.2,65,66.4,79.2,2.5,3.4,306,28.94,28.94,749.5,7,0.00,0.00,0.00,0.00,0.78,1.34,12
2023/7/24 12:56,76.3,67,79.3,62,65.1,79.3,6.0,11.4,92,28.94,28.94,226.3,2,0.00,0.00,0.00,0.00,0.78,1.34,18
2023/7/24 12:57,76.3,67,79.0,63,65.3,79.0,5.8,6.9,8,28.94,28.94,220.5,2,0.00,0.00,0.00,0.00,0.78,1.34,18
2023/7/24 12:58,76.5,66,78.4,62,64.4,78.4,5.4,6.9,293,28.93,28.93,575.4,5,0.00,0.00,0.00,0.00,0.78,1.34,18
2023/7/24 12:59,76.5,63,78.1,66,65.8,78.1,2.0,3.4,242,28.94,28.94,224.0,2,0.00,0.00,0.00,0.00,0.78,1.34,18
