Time,Indoor Temperature(℉),Indoor Humidity(%),Outdoor Temperature(℉),Outdoor Humidity(%),Dew Point(℉),Feels Like(℉),Wind(mph),Gust(mph),Wind Direction(°),ABS Pressure(inhg),REL Pressure(inhg),Solar Rad.(w/m2),UVI,Hourly Rain(in),Event Rain(in),Daily Rain(in),Weekly Rain(in),Monthly Rain(in),Yearly Rain(in),Pm2.5(ug/m3)
2023/7/7 11:27,75.4,69,73.8,77,66.0,73.8,0.9,1.1,15,28.84,28.84,237.2,2,0.00,0.12,0.00,0.33,0.78,1.34,12
2023/7/7 11:28,75.4,69,73.2,78,66.0,73.2,2.5,3.4,4,28.84,28.84,218.3,2,0.00,0.12,0.00,0.33,0.78,1.34,12
2023/7/7 11:29,75.4,69,72.9,77,65.1,72.9,1.1,1.1,34,28.84,28.84,601.3,5,0.00,0.12,0.00,0.33,0.78,1.34,12
2023/7/7 11:30,75.6,67,72.7,80,66.2,72.7,2.9,3.4,8,28.84,28.84,701.5,6,0.00,0.12,0.00,0.33,0.78,1.34,12
2023/7/7 11:31,75.4,66,72.7,80,66.2,72.7,0.9,1.1,72,28.84,28.84,697.0,6,0.00,0.12,0.00,0.33,0.78,1.34,12
2023/7/7 11:32,75.4,66,73.4,78,66.2,73.4,1.8,2.2,160,28.84,28.84,496.6,4,0.00,0.12,0.00,0.33,0.78,1.34,12
2023/7/7 11:33,75.4,65,73.9,72,64.4,73.9,4.7,5.8,53,28.84,28.84,654.7,6,0.00,0.12,0.00,0.33,0.78,1.34,12
2023/7/7 11:34,75.4,65,74.3,74,65.5,74.3,2.0,3.4,40,28.84,28.84,674.5,6,0.00,0.12,0.00,0.33,0.78,1.34,12
2023/7/7 11:35,75.4,65,74.5,73,65.3,74.5,0.9,1.1,64,28.84,28.84,615.5,5,0.00,0.12,0.00,0.33,0.78,1.34,12
2023/7/7 11:36,75.4,65,74.7,74,65.8,74.7,1.8,2.2,38,28.85,28.85,547.7,5,0.00,0.12,0.00,0.33,0.78,1.34,12
2023/7/7 11:37,75.2,66,74.7,74,65.8,74.7,0.7,1.1,38,28.84,28.84,685.8,6,0.00,0.12,0.00,0.33,0.78,1.34,12
2023/7/7 11:38,75.4,66,74.7,74,65.8,74.7,3.4,4.5,9,28.85,28.85,682.9,6,0.00,0.12,0.00,0.33,0.78,1.34,12
2023/7/7 11:39,75.4,67,74.7,74,65.8,74.7,1.6,2.2,78,28.85,28.85,660.1,6,0.00,0.12,0.00,0.33,0.78,1.34,12
2023/7/7 11:40,75.4,67,74.8,70,64.4,74.8,2.5,3.4,110,28.84,28.84,695.1,6,0.00,0.12,0.00,0.33,0.78,1.34,12
2023/7/7 11:41,75.4,68,74.8,71,64.9,74.8,2.2,3.4,70,28.84,28.84,702.6,6,0.00,0.12,0.00,0.33,0.78,1.34,12
2023/7/7 11:42,75.4,68,75.0,73,65.8,75.0,0.7,1.1,62,28.84,28.84,708.2,6,0.00,0.12,0.00,0.33,0.78,1.34,12
2023/7/7 11:43,75.6,68,75.2,71,65.1,75.2,0.7,1.1,51,28.84,28.84,721.3,7,0.00,0.12,0.00,0.33,0.78,1.34,12
2023/7/7 11:44,75.6,68,75.6,77,67.8,75.6,3.1,3.4,335,28.84,28.84,257.9,2,0.00,0.12,0.00,0.33,0.78,1.34,12
2023/7/7 11:45,75.6,68,75.6,71,65.5,75.6,1.6,2.2,38,28.84,28.84,505.3,4,0.00,0.12,0.00,0.33,0.78,1.34,12
