Time,Indoor Temperature(℉),Indoor Humidity(%),Outdoor Temperature(℉),Outdoor Humidity(%),Dew Point(℉),Feels Like(℉),Wind(mph),Gust(mph),Wind Direction(°),ABS Pressure(inhg),REL Pressure(inhg),Solar Rad.(w/m2),UVI,Hourly Rain(in),Event Rain(in),Daily Rain(in),Weekly Rain(in),Monthly Rain(in),Yearly Rain(in),Pm2.5(ug/m3)
2023/7/2 10:20,75.6,68,68.2,97,67.5,68.2,0.0,0.0,65,28.70,28.70,58.9,0,0.04,0.56,0.11,0.11,0.56,1.12,9
2023/7/2 10:21,75.6,66,68.2,98,67.6,68.2,0.0,0.0,65,28.69,28.69,66.3,0,0.04,0.56,0.11,0.11,0.56,1.12,9
2023/7/2 10:22,75.6,67,68.2,98,67.6,68.2,0.2,1.1,65,28.70,28.70,64.6,0,0.04,0.56,0.11,0.11,0.56,1.12,9
2023/7/2 10:23,75.6,67,68.2,98,67.6,68.2,0.2,1.1,65,28.70,28.70,57.3,0,0.03,0.56,0.11,0.11,0.56,1.12,9
2023/7/2 10:24,75.6,67,68.2,98,67.6,68.2,0.7,1.1,8,28.70,28.70,58.3,0,0.03,0.56,0.11,0.11,0.56,1.12,9
2023/7/2 10:25,75.6,68,68.4,98,67.8,68.4,0.0,0.0,8,28.69,28.69,59.0,0,0.03,0.56,0.11,0.11,0.56,1.12,9
2023/7/2 10:26,75.6,68,68.4,98,67.8,68.4,0.0,0.0,8,28.69,28.69,53.4,0,0.03,0.56,0.11,0.11,0.56,1.12,9
2023/7/2 10:27,75.6,68,68.4,98,67.8,68.4,0.2,1.1,8,28.69,28.69,51.5,0,0.03,0.56,0.11,0.11,0.56,1.12,6
2023/7/2 10:28,75.6,68,68.4,98,67.8,68.4,0.2,1.1,8,28.70,28.70,43.9,0,0.02,0.56,0.11,0.11,0.56,1.12,6
2023/7/2 10:29,75.6,69,68.2,98,67.6,68.2,0.0,0.0,8,28.69,28.69,44.0,0,0.03,0.57,0.12,0.12,0.57,1.13,6
2023/7/2 10:30,75.6,69,68.2,98,67.6,68.2,0.0,0.0,8,28.69,28.69,49.5,0,0.03,0.57,0.12,0.12,0.57,1.13,6
2023/7/2 10:31,75.6,69,68.2,98,67.6,68.2,0.0,0.0,9,28.69,28.69,60.3,0,0.03,0.57,0.12,0.12,0.57,1.13,6
2023/7/2 10:32,75.6,69,68.2,98,67.6,68.2,0.0,0.0,9,28.70,28.70,63.5,0,0.03,0.57,0.12,0.12,0.57,1.13,6
2023/7/2 10:33,75.6,69,68.2,97,67.5,68.2,0.9,1.1,65,28.70,28.70,63.9,0,0.03,0.57,0.12,0.12,0.57,1.13,6
2023/7/2 10:34,75.6,69,68.2,98,67.6,68.2,0.2,1.1,36,28.70,28.70,44.5,0,0.03,0.57,0.12,0.12,0.57,1.13,6
2023/7/2 10:35,75.6,69,68.2,98,67.6,68.2,0.0,0.0,36,28.69,28.69,32.1,0,0.03,0.57,0.12,0.12,0.57,1.13,6
2023/7/2 10:36,75.6,69,68.2,97,67.5,68.2,0.9,1.1,108,28.70,28.70,27.4,0,0.03,0.57,0.12,0.12,0.57,1.13,6
2023/7/2 10:37,75.6,69,68.2,98,67.6,68.2,0.7,1.1,66,28.69,28.69,26.3,0,0.03,0.57,0.12,0.12,0.57,1.13,7
2023/7/2 10:38,75.6,69,68.0,98,67.5,68.0,0.9,1.1,66,28.70,28.70,32.5,0,0.02,0.57,0.12,0.12,0.57,1.13,7
2023/7/2 10:39,75.7,69,68.2,98,67.6,68.2,0.0,0.0,66,28.70,28.70,35.9,0,0.02,0.57,0.12,0.12,0.57,1.13,7
2023/7/2 10:40,75.6,69,68.2,98,67.6,68.2,0.0,0.0,66,28.70,28.70,36.6,0,0.02,0.57,0.12,0.12,0.57,1.13,7
2023/7/2 10:41,75.6,69,68.0,98,67.5,68.0,0.7,1.1,52,28.70,28.70,45.3,0,0.02,0.57,0.12,0.12,0.57,1.13,7
2023/7/2 10:42,75.7,69,68.0,98,67.5,68.0,0.2,1.1,88,28.70,28.70,72.1,0,0.02,0.57,0.12,0.12,0.57,1.13,7
2023/7/2 10:43,75.7,69,68.0,98,67.5,68.0,0.4,1.1,57,28.69,28.69,84.2,0,0.02,0.57,0.12,0.12,0.57,1.13,7
2023/7/2 10:44,75.7,69,68.0,98,67.5,68.0,0.7,1.1,57,28.70,28.70,114.4,1,0.02,0.57,0.12,0.12,0.57,1.13,7
2023/7/2 10:45,75.7,69,67.8,98,67.3,67.8,0.0,0.0,57,28.70,28.70,142.8,1,0.02,0.57,0.12,0.12,0.57,1.13,7
2023/7/2 10:46,75.7,68,67.8,98,67.3,67.8,1.1,2.2,29,28.69,28.69,156.0,1,0.02,0.57,0.12,0.12,0.57,1.13,7
2023/7/2 10:47,75.7,67,68.0,98,67.5,68.0,0.0,0.0,29,28.70,28.70,147.0,1,0.02,0.57,0.12,0.12,0.57,1.13,6
2023/7/2 10:48,75.7,66,68.2,98,67.6,68.2,0.0,0.0,29,28.69,28.69,130.0,1,0.01,0.57,0.12,0.12,0.57,1.13,6
2023/7/2 10:49,75.6,66,68.2,98,67.6,68.2,0.0,0.0,29,28.70,28.70,141.3,1,0.01,0.57,0.12,0.12,0.57,1.13,6
2023/7/2 10:50,75.6,67,68.4,98,67.8,68.4,0.2,1.1,29,28.70,28.70,125.2,1,0.01,0.57,0.12,0.12,0.57,1.13,6
