Time,Indoor Temperature(℉),Indoor Humidity(%),Outdoor Temperature(℉),Outdoor Humidity(%),Dew Point(℉),Feels Like(℉),Wind(mph),Gust(mph),Wind Direction(°),ABS Pressure(inhg),REL Pressure(inhg),Solar Rad.(w/m2),UVI,Hourly Rain(in),Event Rain(in),Daily Rain(in),Weekly Rain(in),Monthly Rain(in),Yearly Rain(in),Pm2.5(ug/m3)
2023/7/11 10:08,74.1,63,75.2,64,62.2,75.2,1.8,2.2,354,28.83,28.83,446.9,4,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:09,74.1,63,75.2,63,61.7,75.2,1.8,2.2,311,28.83,28.83,447.1,4,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:10,74.3,64,75.2,63,61.7,75.2,3.6,4.5,340,28.83,28.83,447.5,4,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:11,74.3,65,75.6,64,62.6,75.6,4.9,6.9,351,28.83,28.83,451.2,4,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:12,74.5,64,75.7,64,62.8,75.7,2.9,3.4,257,28.82,28.82,455.9,4,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:13,74.3,65,75.7,63,62.2,75.7,3.4,4.5,335,28.83,28.83,457.2,4,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:14,74.5,64,75.7,65,63.1,75.7,5.4,6.9,254,28.84,28.84,460.0,4,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:15,74.5,64,75.7,66,63.7,75.7,2.5,3.4,157,28.83,28.83,459.8,4,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:16,74.5,64,76.1,61,61.7,76.1,3.8,5.8,6,28.82,28.82,461.6,4,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:17,74.5,64,76.5,61,62.1,76.5,3.8,5.8,339,28.83,28.83,465.1,4,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:18,74.7,64,76.5,62,62.4,76.5,3.6,4.5,209,28.83,28.83,467.3,4,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:19,74.7,64,76.3,62,62.2,76.3,2.9,3.4,308,28.82,28.82,472.0,4,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:20,74.7,64,76.3,59,61.0,76.3,3.8,4.5,250,28.83,28.83,475.8,4,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:21,74.7,63,76.3,60,61.5,76.3,4.5,5.8,234,28.83,28.83,476.8,4,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:22,74.5,62,76.1,60,61.3,76.1,1.8,2.2,22,28.82,28.82,478.8,4,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:23,74.5,62,76.3,60,61.5,76.3,6.9,8.1,204,28.83,28.83,481.9,4,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:24,74.5,61,76.3,60,61.5,76.3,3.8,6.9,231,28.83,28.83,482.3,4,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:25,74.5,62,76.1,60,61.3,76.1,4.0,5.8,248,28.83,28.83,483.9,4,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:26,74.5,63,76.1,63,62.6,76.1,2.2,3.4,281,28.82,28.82,489.0,4,0.00,0.00,0.00,0.00,0.78,1.34,6
2023/7/11 10:27,74.5,63,76.3,62,62.2,76.3,4.5,5.8,193,28.82,28.82,490.2,4,0.00,0.00,0.00,0.00,0.78,1.34,6
2023/7/11 10:28,74.5,64,76.5,59,61.2,76.5,6.9,9.2,259,28.83,28.83,497.6,4,0.00,0.00,0.00,0.00,0.78,1.34,6
2023/7/11 10:29,74.5,64,76.5,61,62.1,76.5,2.0,3.4,240,28.83,28.83,503.5,4,0.00,0.00,0.00,0.00,0.78,1.34,6
2023/7/11 10:30,74.5,64,76.3,60,61.5,76.3,2.9,3.4,233,28.82,28.82,510.9,4,0.00,0.00,0.00,0.00,0.78,1.34,6
2023/7/11 10:31,74.5,64,76.6,60,61.7,76.6,3.1,5.8,278,28.83,28.83,516.2,5,0.00,0.00,0.00,0.00,0.78,1.34,6
2023/7/11 10:32,74.5,64,76.8,58,61.0,76.8,2.5,3.4,263,28.82,28.82,514.1,5,0.00,0.00,0.00,0.00,0.78,1.34,6
2023/7/11 10:33,74.5,64,76.8,59,61.5,76.8,5.4,8.1,250,28.82,28.82,516.7,5,0.00,0.00,0.00,0.00,0.78,1.34,6
2023/7/11 10:34,74.7,64,76.5,59,61.2,76.5,5.8,8.1,239,28.82,28.82,520.8,5,0.00,0.00,0.00,0.00,0.78,1.34,6
2023/7/11 10:35,74.7,64,76.6,59,61.3,76.6,4.3,5.8,242,28.82,28.82,523.1,5,0.00,0.00,0.00,0.00,0.78,1.34,6
2023/7/11 10:36,74.7,64,76.6,59,61.3,76.6,4.9,5.8,234,28.82,28.82,516.6,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:37,74.7,64,76.6,59,61.3,76.6,8.1,9.2,252,28.82,28.82,516.8,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:38,74.7,63,76.6,59,61.3,76.6,4.3,5.8,221,28.82,28.82,528.8,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:39,74.7,63,76.6,59,61.3,76.6,4.7,5.8,264,28.83,28.83,528.6,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:40,74.7,62,76.5,60,61.5,76.5,4.9,6.9,304,28.82,28.82,531.4,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:41,74.5,62,76.5,61,62.1,76.5,5.4,6.9,265,28.82,28.82,533.0,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:42,74.5,62,76.5,60,61.5,76.5,5.4,6.9,243,28.82,28.82,535.2,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:43,74.5,62,76.5,60,61.5,76.5,2.9,4.5,298,28.82,28.82,539.7,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:44,74.3,61,76.8,60,61.9,76.8,2.5,3.4,246,28.82,28.82,544.0,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:45,74.3,62,77.0,58,61.2,77.0,3.8,5.8,225,28.82,28.82,546.5,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:46,74.3,63,77.0,60,62.1,77.0,4.0,5.8,261,28.82,28.82,544.1,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:47,74.5,63,76.8,58,61.0,76.8,5.4,6.9,214,28.82,28.82,542.0,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:48,74.5,64,76.8,60,61.9,76.8,4.7,5.8,299,28.82,28.82,546.5,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:49,74.5,64,76.6,58,60.8,76.6,4.7,6.9,254,28.82,28.82,551.0,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:50,74.5,64,76.6,60,61.7,76.6,4.9,6.9,265,28.82,28.82,549.8,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:51,74.5,64,76.8,58,61.0,76.8,4.0,5.8,309,28.82,28.82,545.9,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:52,74.7,64,77.0,61,62.6,77.0,2.0,3.4,268,28.82,28.82,556.0,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:53,74.7,64,77.2,57,60.8,77.2,4.5,5.8,221,28.82,28.82,557.4,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:54,74.7,65,77.4,57,61.0,77.4,2.7,3.4,244,28.82,28.82,559.2,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:55,74.7,65,77.2,61,62.8,77.2,1.8,2.2,217,28.82,28.82,562.2,5,0.00,0.00,0.00,0.00,0.78,1.34,5
2023/7/11 10:56,74.7,63,77.2,59,61.7,77.2,2.7,3.4,233,28.81,28.81,562.9,5,0.00,0.00,0.00,0.00,0.78,1.34,7
2023/7/11 10:57,74.7,63,77.4,61,63.0,77.4,1.8,2.2,196,28.82,28.82,562.7,5,0.00,0.00,0.00,0.00,0.78,1.34,7
2023/7/11 10:58,74.7,62,77.9,59,62.4,77.9,2.5,4.5,306,28.82,28.82,575.5,5,0.00,0.00,0.00,0.00,0.78,1.34,7
2023/7/11 10:59,74.7,62,78.1,59,62.6,78.1,0.7,1.1,43,28.82,28.82,576.1,5,0.00,0.00,0.00,0.00,0.78,1.34,7
2023/7/11 11:00,74.7,62,78.6,59,63.1,78.6,0.7,1.1,5,28.82,28.82,578.4,5,0.00,0.00,0.00,0.00,0.78,1.34,7
2023/7/11 11:01,74.5,62,79.0,60,64.0,79.0,2.5,3.4,333,28.82,28.82,584.1,5,0.00,0.00,0.00,0.00,0.78,1.34,7
2023/7/11 11:02,74.5,63,79.2,56,62.2,79.2,4.9,6.9,228,28.82,28.82,584.0,5,0.00,0.00,0.00,0.00,0.78,1.34,7
2023/7/11 11:03,74.5,64,79.2,58,63.1,79.2,3.8,5.8,227,28.82,28.82,588.0,5,0.00,0.00,0.00,0.00,0.78,1.34,7
2023/7/11 11:04,74.5,64,78.3,58,62.2,78.3,4.0,4.5,234,28.82,28.82,574.7,5,0.00,0.00,0.00,0.00,0.78,1.34,7
2023/7/11 11:05,74.5,64,78.1,59,62.6,78.1,5.1,5.8,224,28.82,28.82,580.3,5,0.00,0.00,0.00,0.00,0.78,1.34,7
2023/7/11 11:06,74.5,64,77.7,60,62.8,77.7,4.9,5.8,232,28.82,28.82,583.1,5,0.00,0.00,0.00,0.00,0.78,1.34,11
2023/7/11 11:07,74.7,64,77.7,56,60.8,77.7,4.9,9.2,258,28.82,28.82,585.3,5,0.00,0.00,0.00,0.00,0.78,1.34,11
2023/7/11 11:08,74.7,64,77.9,56,61.0,77.9,9.4,13.6,259,28.82,28.82,603.2,5,0.00,0.00,0.00,0.00,0.78,1.34,11
2023/7/11 11:09,74.7,64,77.9,60,63.0,77.9,3.4,4.5,263,28.82,28.82,608.3,5,0.00,0.00,0.00,0.00,0.78,1.34,11
2023/7/11 11:10,74.7,64,77.9,58,61.9,77.9,4.0,5.8,231,28.82,28.82,617.5,6,0.00,0.00,0.00,0.00,0.78,1.34,11
2023/7/11 11:11,74.7,64,77.9,56,61.0,77.9,6.5,10.3,233,28.82,28.82,625.8,6,0.00,0.00,0.00,0.00,0.78,1.34,11
2023/7/11 11:12,74.7,65,77.9,56,61.0,77.9,6.0,8.1,202,28.83,28.83,618.3,6,0.00,0.00,0.00,0.00,0.78,1.34,11
